@RELATION predict
@ATTRIBUTE act_last_two   {Meal_Preparation,Relax,Eating,Work,Sleeping,Wash_Dishes,Bed_to_Toilet,Enter_Home,Leave_Home,Housekeeping,Resperate}
@ATTRIBUTE act_last   {Meal_Preparation,Relax,Eating,Work,Sleeping,Wash_Dishes,Bed_to_Toilet,Enter_Home,Leave_Home,Housekeeping,Resperate}
@ATTRIBUTE startTime  {0,1,2,3,4,5}
@ATTRIBUTE dayofweek  {1,2,3,4,5,6,7}
@ATTRIBUTE act   {Meal_Preparation,Relax,Eating,Work,Sleeping,Wash_Dishes,Bed_to_Toilet,Enter_Home,Leave_Home,Housekeeping,Resperate}

@data
Wash_Dishes,Leave_Home,2,3,Enter_Home
Leave_Home,Enter_Home,2,3,Leave_Home
Enter_Home,Leave_Home,2,3,Enter_Home
Leave_Home,Enter_Home,2,3,Leave_Home
Enter_Home,Leave_Home,3,3,Enter_Home
Leave_Home,Enter_Home,3,3,Meal_Preparation
Enter_Home,Meal_Preparation,3,3,Relax
Relax,Relax,3,3,Leave_Home
Relax,Leave_Home,3,3,Enter_Home
Leave_Home,Enter_Home,3,3,Relax
Relax,Relax,4,3,Meal_Preparation
Relax,Meal_Preparation,4,3,Relax
Meal_Preparation,Relax,4,3,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,3,Eating
Meal_Preparation,Eating,4,3,Meal_Preparation
Eating,Meal_Preparation,4,3,Relax
Relax,Relax,5,3,Sleeping
Relax,Sleeping,1,4,Bed_to_Toilet
Sleeping,Bed_to_Toilet,1,4,Sleeping
Bed_to_Toilet,Sleeping,1,4,Meal_Preparation
Sleeping,Meal_Preparation,1,4,Work
Meal_Preparation,Work,1,4,Relax
Relax,Relax,1,4,Work
Relax,Work,1,4,Resperate
Work,Resperate,1,4,Meal_Preparation
Resperate,Meal_Preparation,1,4,Eating
Meal_Preparation,Eating,2,4,Meal_Preparation
Meal_Preparation,Meal_Preparation,2,4,Eating
Meal_Preparation,Eating,2,4,Leave_Home
Eating,Leave_Home,3,4,Enter_Home
Leave_Home,Enter_Home,3,4,Relax
Enter_Home,Relax,3,4,Leave_Home
Relax,Leave_Home,3,4,Enter_Home
Leave_Home,Enter_Home,3,4,Meal_Preparation
Enter_Home,Meal_Preparation,3,4,Relax
Relax,Relax,4,4,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,4,Relax
Meal_Preparation,Relax,4,4,Meal_Preparation
Relax,Meal_Preparation,4,4,Relax
Relax,Relax,5,4,Sleeping
Relax,Sleeping,0,5,Bed_to_Toilet
Sleeping,Bed_to_Toilet,0,5,Sleeping
Bed_to_Toilet,Sleeping,1,5,Relax
Relax,Relax,1,5,Leave_Home
Relax,Leave_Home,2,5,Enter_Home
Leave_Home,Enter_Home,2,5,Relax
Relax,Relax,3,5,Meal_Preparation
Relax,Meal_Preparation,3,5,Work
Meal_Preparation,Work,4,5,Relax
Work,Relax,4,5,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,5,Relax
Relax,Relax,0,6,Sleeping
Relax,Sleeping,1,6,Bed_to_Toilet
Sleeping,Bed_to_Toilet,1,6,Sleeping
Bed_to_Toilet,Sleeping,1,6,Meal_Preparation
Meal_Preparation,Meal_Preparation,1,6,Relax
Relax,Relax,1,6,Meal_Preparation
Relax,Meal_Preparation,1,6,Work
Meal_Preparation,Work,1,6,Leave_Home
Work,Leave_Home,2,6,Enter_Home
Leave_Home,Enter_Home,2,6,Work
Enter_Home,Work,2,6,Meal_Preparation
Meal_Preparation,Meal_Preparation,2,6,Relax
Meal_Preparation,Relax,3,6,Work
Relax,Work,3,6,Leave_Home
Work,Leave_Home,4,6,Enter_Home
Leave_Home,Enter_Home,4,6,Relax
Relax,Relax,4,6,Leave_Home
Relax,Leave_Home,5,6,Enter_Home
Leave_Home,Enter_Home,5,6,Relax
Enter_Home,Relax,5,6,Sleeping
Relax,Sleeping,1,7,Bed_to_Toilet
Sleeping,Bed_to_Toilet,1,7,Sleeping
Bed_to_Toilet,Sleeping,1,7,Relax
Sleeping,Relax,1,7,Meal_Preparation
Relax,Meal_Preparation,1,7,Relax
Relax,Relax,2,7,Meal_Preparation
Meal_Preparation,Meal_Preparation,2,7,Relax
Meal_Preparation,Relax,2,7,Meal_Preparation
Relax,Meal_Preparation,2,7,Relax
Relax,Relax,2,7,Leave_Home
Relax,Leave_Home,3,7,Enter_Home
Leave_Home,Enter_Home,3,7,Meal_Preparation
Meal_Preparation,Meal_Preparation,3,7,Relax
Relax,Relax,4,7,Meal_Preparation
Relax,Meal_Preparation,4,7,Relax
Relax,Relax,5,7,Meal_Preparation
Relax,Meal_Preparation,5,7,Relax
Relax,Relax,5,7,Sleeping
Relax,Sleeping,1,1,Meal_Preparation
Meal_Preparation,Meal_Preparation,1,1,Relax
Relax,Relax,2,1,Meal_Preparation
Relax,Meal_Preparation,2,1,Relax
Meal_Preparation,Relax,2,1,Meal_Preparation
Relax,Meal_Preparation,2,1,Leave_Home
Meal_Preparation,Leave_Home,4,1,Enter_Home
Leave_Home,Enter_Home,4,1,Leave_Home
Enter_Home,Leave_Home,4,1,Enter_Home
Leave_Home,Enter_Home,4,1,Relax
Relax,Relax,4,1,Meal_Preparation
Relax,Meal_Preparation,4,1,Relax
Relax,Relax,0,2,Sleeping
Relax,Sleeping,1,2,Meal_Preparation
Sleeping,Meal_Preparation,1,2,Relax
Relax,Relax,2,2,Meal_Preparation
Meal_Preparation,Meal_Preparation,2,2,Eating
Meal_Preparation,Eating,2,2,Work
Work,Work,2,2,Relax
Work,Relax,2,2,Meal_Preparation
Relax,Meal_Preparation,2,2,Leave_Home
Meal_Preparation,Leave_Home,3,2,Enter_Home
Leave_Home,Enter_Home,3,2,Meal_Preparation
Enter_Home,Meal_Preparation,3,2,Relax
Relax,Relax,4,2,Work
Relax,Work,4,2,Relax
Work,Relax,4,2,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,2,Relax
Relax,Relax,5,2,Sleeping
Relax,Sleeping,1,3,Meal_Preparation
Sleeping,Meal_Preparation,1,3,Relax
Relax,Relax,1,3,Meal_Preparation
Relax,Meal_Preparation,1,3,Work
Meal_Preparation,Work,1,3,Meal_Preparation
Work,Meal_Preparation,1,3,Eating
Meal_Preparation,Eating,2,3,Leave_Home
Eating,Leave_Home,2,3,Enter_Home
Leave_Home,Enter_Home,2,3,Leave_Home
Enter_Home,Leave_Home,2,3,Enter_Home
Leave_Home,Enter_Home,2,3,Relax
Enter_Home,Relax,2,3,Leave_Home
Relax,Leave_Home,3,3,Enter_Home
Leave_Home,Enter_Home,3,3,Relax
Relax,Relax,4,3,Meal_Preparation
Meal_Preparation,Meal_Preparation,5,3,Relax
Meal_Preparation,Relax,5,3,Meal_Preparation
Relax,Meal_Preparation,5,3,Relax
Relax,Relax,0,4,Sleeping
Relax,Sleeping,1,4,Meal_Preparation
Meal_Preparation,Meal_Preparation,1,4,Relax
Relax,Relax,1,4,Meal_Preparation
Relax,Meal_Preparation,1,4,Relax
Meal_Preparation,Relax,1,4,Leave_Home
Relax,Leave_Home,2,4,Enter_Home
Leave_Home,Enter_Home,2,4,Leave_Home
Enter_Home,Leave_Home,3,4,Enter_Home
Leave_Home,Enter_Home,3,4,Meal_Preparation
Enter_Home,Meal_Preparation,3,4,Relax
Relax,Relax,5,4,Sleeping
Relax,Sleeping,1,5,Meal_Preparation
Meal_Preparation,Meal_Preparation,1,5,Relax
Relax,Relax,1,5,Work
Relax,Work,1,5,Relax
Work,Relax,2,5,Leave_Home
Relax,Leave_Home,3,5,Enter_Home
Leave_Home,Enter_Home,3,5,Relax
Relax,Relax,4,5,Work
Relax,Work,4,5,Relax
Work,Relax,4,5,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,5,Relax
Relax,Relax,5,5,Sleeping
Relax,Sleeping,0,6,Bed_to_Toilet
Sleeping,Bed_to_Toilet,0,6,Sleeping
Bed_to_Toilet,Sleeping,1,6,Meal_Preparation
Meal_Preparation,Meal_Preparation,1,6,Relax
Relax,Relax,1,6,Meal_Preparation
Relax,Meal_Preparation,1,6,Relax
Relax,Relax,1,6,Work
Relax,Work,1,6,Meal_Preparation
Meal_Preparation,Meal_Preparation,2,6,Relax
Relax,Relax,2,6,Leave_Home
Relax,Leave_Home,2,6,Enter_Home
Leave_Home,Enter_Home,2,6,Leave_Home
Enter_Home,Leave_Home,2,6,Enter_Home
Leave_Home,Enter_Home,2,6,Meal_Preparation
Meal_Preparation,Meal_Preparation,2,6,Relax
Meal_Preparation,Relax,3,6,Leave_Home
Relax,Leave_Home,4,6,Enter_Home
Leave_Home,Enter_Home,4,6,Relax
Relax,Relax,5,6,Sleeping
Relax,Sleeping,1,7,Meal_Preparation
Sleeping,Meal_Preparation,1,7,Relax
Relax,Relax,1,7,Meal_Preparation
Meal_Preparation,Meal_Preparation,1,7,Leave_Home
Meal_Preparation,Leave_Home,1,7,Enter_Home
Leave_Home,Enter_Home,1,7,Leave_Home
Enter_Home,Leave_Home,1,7,Enter_Home
Leave_Home,Enter_Home,1,7,Leave_Home
Enter_Home,Leave_Home,2,7,Enter_Home
Leave_Home,Enter_Home,3,7,Meal_Preparation
Enter_Home,Meal_Preparation,3,7,Relax
Relax,Relax,4,7,Meal_Preparation
Relax,Meal_Preparation,4,7,Relax
Relax,Relax,5,7,Sleeping
Relax,Sleeping,0,1,Bed_to_Toilet
Sleeping,Bed_to_Toilet,0,1,Meal_Preparation
Meal_Preparation,Meal_Preparation,0,1,Relax
Meal_Preparation,Relax,0,1,Sleeping
Relax,Sleeping,1,1,Meal_Preparation
Meal_Preparation,Meal_Preparation,1,1,Relax
Relax,Relax,2,1,Meal_Preparation
Meal_Preparation,Meal_Preparation,2,1,Relax
Meal_Preparation,Relax,2,1,Meal_Preparation
Relax,Meal_Preparation,2,1,Relax
Relax,Relax,3,1,Leave_Home
Relax,Leave_Home,3,1,Enter_Home
Leave_Home,Enter_Home,3,1,Leave_Home
Enter_Home,Leave_Home,3,1,Enter_Home
Leave_Home,Enter_Home,3,1,Leave_Home
Enter_Home,Leave_Home,4,1,Enter_Home
Leave_Home,Enter_Home,4,1,Meal_Preparation
Enter_Home,Meal_Preparation,4,1,Relax
Relax,Relax,5,1,Sleeping
Relax,Sleeping,1,2,Meal_Preparation
Sleeping,Meal_Preparation,1,2,Relax
Relax,Relax,1,2,Meal_Preparation
Relax,Meal_Preparation,1,2,Work
Work,Work,2,2,Meal_Preparation
Work,Meal_Preparation,2,2,Relax
Meal_Preparation,Relax,2,2,Leave_Home
Relax,Leave_Home,2,2,Enter_Home
Leave_Home,Enter_Home,2,2,Leave_Home
Enter_Home,Leave_Home,3,2,Enter_Home
Leave_Home,Enter_Home,3,2,Meal_Preparation
Meal_Preparation,Meal_Preparation,3,2,Relax
Meal_Preparation,Relax,4,2,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,2,Relax
Meal_Preparation,Relax,4,2,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,2,Relax
Meal_Preparation,Relax,4,2,Meal_Preparation
Relax,Meal_Preparation,4,2,Relax
Meal_Preparation,Relax,4,2,Meal_Preparation
Relax,Meal_Preparation,4,2,Relax
Relax,Relax,5,2,Wash_Dishes
Relax,Wash_Dishes,5,2,Relax
Wash_Dishes,Relax,5,2,Sleeping
Relax,Sleeping,0,3,Bed_to_Toilet
Sleeping,Bed_to_Toilet,0,3,Sleeping
Bed_to_Toilet,Sleeping,1,3,Meal_Preparation
Meal_Preparation,Meal_Preparation,1,3,Relax
Relax,Relax,1,3,Leave_Home
Relax,Leave_Home,2,3,Enter_Home
Leave_Home,Enter_Home,2,3,Meal_Preparation
Enter_Home,Meal_Preparation,2,3,Relax
Meal_Preparation,Relax,2,3,Meal_Preparation
Meal_Preparation,Meal_Preparation,3,3,Work
Meal_Preparation,Work,3,3,Meal_Preparation
Work,Meal_Preparation,3,3,Relax
Meal_Preparation,Relax,3,3,Meal_Preparation
Meal_Preparation,Meal_Preparation,3,3,Relax
Meal_Preparation,Relax,3,3,Meal_Preparation
Relax,Meal_Preparation,3,3,Leave_Home
Meal_Preparation,Leave_Home,3,3,Enter_Home
Leave_Home,Enter_Home,3,3,Meal_Preparation
Enter_Home,Meal_Preparation,3,3,Relax
Relax,Relax,4,3,Meal_Preparation
Relax,Meal_Preparation,4,3,Relax
Meal_Preparation,Relax,4,3,Leave_Home
Relax,Leave_Home,4,3,Enter_Home
Leave_Home,Enter_Home,4,3,Relax
Relax,Relax,4,3,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,3,Relax
Meal_Preparation,Relax,4,3,Meal_Preparation
Relax,Meal_Preparation,4,3,Relax
Meal_Preparation,Relax,5,3,Leave_Home
Relax,Leave_Home,5,3,Enter_Home
Leave_Home,Enter_Home,5,3,Relax
Relax,Relax,5,3,Sleeping
Relax,Sleeping,1,4,Meal_Preparation
Meal_Preparation,Meal_Preparation,1,4,Relax
Relax,Relax,2,4,Meal_Preparation
Meal_Preparation,Meal_Preparation,2,4,Eating
Meal_Preparation,Eating,2,4,Relax
Relax,Relax,2,4,Leave_Home
Relax,Leave_Home,3,4,Enter_Home
Leave_Home,Enter_Home,3,4,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,4,Relax
Meal_Preparation,Relax,4,4,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,4,Relax
Meal_Preparation,Relax,4,4,Meal_Preparation
Relax,Meal_Preparation,4,4,Relax
Relax,Relax,5,4,Wash_Dishes
Relax,Wash_Dishes,5,4,Relax
Relax,Relax,5,4,Sleeping
Relax,Sleeping,1,5,Meal_Preparation
Sleeping,Meal_Preparation,1,5,Relax
Relax,Relax,1,5,Work
Relax,Work,1,5,Leave_Home
Work,Leave_Home,2,5,Enter_Home
Leave_Home,Enter_Home,2,5,Relax
Relax,Relax,3,5,Meal_Preparation
Meal_Preparation,Meal_Preparation,3,5,Relax
Relax,Relax,4,5,Leave_Home
Relax,Leave_Home,4,5,Enter_Home
Leave_Home,Enter_Home,4,5,Meal_Preparation
Enter_Home,Meal_Preparation,4,5,Leave_Home
Meal_Preparation,Leave_Home,4,5,Enter_Home
Leave_Home,Enter_Home,4,5,Meal_Preparation
Enter_Home,Meal_Preparation,4,5,Relax
Meal_Preparation,Relax,5,5,Meal_Preparation
Relax,Meal_Preparation,5,5,Relax
Meal_Preparation,Relax,5,5,Sleeping
Relax,Sleeping,1,6,Meal_Preparation
Meal_Preparation,Meal_Preparation,1,6,Relax
Relax,Relax,1,6,Work
Relax,Work,1,6,Wash_Dishes
Work,Wash_Dishes,1,6,Meal_Preparation
Wash_Dishes,Meal_Preparation,1,6,Eating
Meal_Preparation,Eating,1,6,Relax
Eating,Relax,2,6,Meal_Preparation
Meal_Preparation,Meal_Preparation,2,6,Leave_Home
Meal_Preparation,Leave_Home,2,6,Enter_Home
Leave_Home,Enter_Home,2,6,Leave_Home
Enter_Home,Leave_Home,3,6,Enter_Home
Leave_Home,Enter_Home,3,6,Relax
Enter_Home,Relax,3,6,Leave_Home
Relax,Leave_Home,3,6,Enter_Home
Leave_Home,Enter_Home,3,6,Relax
Relax,Relax,4,6,Meal_Preparation
Relax,Meal_Preparation,4,6,Relax
Meal_Preparation,Relax,4,6,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,6,Relax
Relax,Relax,0,7,Sleeping
Relax,Sleeping,1,7,Meal_Preparation
Sleeping,Meal_Preparation,1,7,Relax
Relax,Relax,2,7,Meal_Preparation
Relax,Meal_Preparation,2,7,Relax
Meal_Preparation,Relax,2,7,Meal_Preparation
Relax,Meal_Preparation,2,7,Work
Meal_Preparation,Work,2,7,Meal_Preparation
Work,Meal_Preparation,2,7,Relax
Meal_Preparation,Relax,2,7,Meal_Preparation
Relax,Meal_Preparation,2,7,Relax
Relax,Relax,3,7,Meal_Preparation
Relax,Meal_Preparation,3,7,Leave_Home
Meal_Preparation,Leave_Home,3,7,Enter_Home
Leave_Home,Enter_Home,3,7,Relax
Enter_Home,Relax,4,7,Resperate
Relax,Resperate,4,7,Meal_Preparation
Resperate,Meal_Preparation,4,7,Relax
Relax,Relax,5,7,Sleeping
Relax,Sleeping,0,1,Bed_to_Toilet
Sleeping,Bed_to_Toilet,0,1,Sleeping
Bed_to_Toilet,Sleeping,1,1,Meal_Preparation
Meal_Preparation,Meal_Preparation,1,1,Relax
Relax,Relax,2,1,Resperate
Relax,Resperate,2,1,Leave_Home
Resperate,Leave_Home,3,1,Enter_Home
Leave_Home,Enter_Home,3,1,Relax
Relax,Relax,3,1,Work
Relax,Work,4,1,Relax
Relax,Relax,4,1,Leave_Home
Relax,Leave_Home,4,1,Enter_Home
Leave_Home,Enter_Home,4,1,Meal_Preparation
Enter_Home,Meal_Preparation,4,1,Relax
Meal_Preparation,Relax,4,1,Meal_Preparation
Relax,Meal_Preparation,4,1,Relax
Relax,Relax,5,1,Sleeping
Relax,Sleeping,1,2,Meal_Preparation
Sleeping,Meal_Preparation,1,2,Relax
Relax,Relax,1,2,Meal_Preparation
Relax,Meal_Preparation,1,2,Eating
Meal_Preparation,Eating,1,2,Meal_Preparation
Meal_Preparation,Meal_Preparation,2,2,Eating
Meal_Preparation,Eating,2,2,Meal_Preparation
Eating,Meal_Preparation,2,2,Relax
Meal_Preparation,Relax,2,2,Meal_Preparation
Relax,Meal_Preparation,2,2,Relax
Relax,Relax,2,2,Leave_Home
Relax,Leave_Home,3,2,Enter_Home
Leave_Home,Enter_Home,3,2,Relax
Relax,Relax,5,2,Sleeping
Relax,Sleeping,0,3,Bed_to_Toilet
Sleeping,Bed_to_Toilet,0,3,Sleeping
Bed_to_Toilet,Sleeping,1,3,Meal_Preparation
Sleeping,Meal_Preparation,1,3,Relax
Meal_Preparation,Relax,2,3,Leave_Home
Relax,Leave_Home,2,3,Enter_Home
Leave_Home,Enter_Home,2,3,Leave_Home
Enter_Home,Leave_Home,3,3,Enter_Home
Leave_Home,Enter_Home,3,3,Meal_Preparation
Enter_Home,Meal_Preparation,3,3,Relax
Relax,Relax,3,3,Leave_Home
Relax,Leave_Home,3,3,Enter_Home
Leave_Home,Enter_Home,4,3,Meal_Preparation
Enter_Home,Meal_Preparation,4,3,Relax
Meal_Preparation,Relax,4,3,Leave_Home
Relax,Leave_Home,4,3,Enter_Home
Leave_Home,Enter_Home,4,3,Leave_Home
Enter_Home,Leave_Home,4,3,Enter_Home
Leave_Home,Enter_Home,4,3,Eating
Eating,Eating,4,3,Relax
Relax,Relax,0,4,Sleeping
Sleeping,Sleeping,1,4,Meal_Preparation
Meal_Preparation,Meal_Preparation,1,4,Relax
Relax,Relax,1,4,Work
Relax,Work,1,4,Meal_Preparation
Work,Meal_Preparation,2,4,Relax
Meal_Preparation,Relax,2,4,Meal_Preparation
Relax,Meal_Preparation,2,4,Eating
Meal_Preparation,Eating,2,4,Relax
Relax,Relax,2,4,Leave_Home
Relax,Leave_Home,3,4,Enter_Home
Leave_Home,Enter_Home,3,4,Relax
Relax,Relax,3,4,Leave_Home
Relax,Leave_Home,4,4,Enter_Home
Leave_Home,Enter_Home,4,4,Relax
Enter_Home,Relax,4,4,Leave_Home
Relax,Leave_Home,4,4,Enter_Home
Leave_Home,Enter_Home,4,4,Relax
Relax,Relax,5,4,Sleeping
Relax,Sleeping,0,5,Bed_to_Toilet
Sleeping,Bed_to_Toilet,0,5,Sleeping
Bed_to_Toilet,Sleeping,1,5,Meal_Preparation
Sleeping,Meal_Preparation,1,5,Relax
Meal_Preparation,Relax,1,5,Meal_Preparation
Relax,Meal_Preparation,1,5,Eating
Meal_Preparation,Eating,1,5,Leave_Home
Eating,Leave_Home,2,5,Enter_Home
Leave_Home,Enter_Home,2,5,Meal_Preparation
Enter_Home,Meal_Preparation,2,5,Relax
Relax,Relax,3,5,Leave_Home
Relax,Leave_Home,3,5,Enter_Home
Leave_Home,Enter_Home,3,5,Relax
Enter_Home,Relax,3,5,Meal_Preparation
Relax,Meal_Preparation,4,5,Relax
Relax,Relax,4,5,Sleeping
Relax,Sleeping,4,5,Relax
Sleeping,Relax,4,5,Meal_Preparation
Relax,Meal_Preparation,4,5,Relax
Relax,Relax,4,5,Sleeping
Relax,Sleeping,5,5,Relax
Sleeping,Relax,5,5,Sleeping
Relax,Sleeping,1,6,Bed_to_Toilet
Sleeping,Bed_to_Toilet,1,6,Sleeping
Bed_to_Toilet,Sleeping,1,6,Meal_Preparation
Sleeping,Meal_Preparation,1,6,Relax
Relax,Relax,2,6,Work
Relax,Work,2,6,Leave_Home
Work,Leave_Home,2,6,Enter_Home
Leave_Home,Enter_Home,2,6,Relax
Enter_Home,Relax,2,6,Leave_Home
Relax,Leave_Home,3,6,Enter_Home
Leave_Home,Enter_Home,3,6,Meal_Preparation
Meal_Preparation,Meal_Preparation,3,6,Relax
Relax,Relax,3,6,Meal_Preparation
Relax,Meal_Preparation,3,6,Relax
Relax,Relax,3,6,Leave_Home
Relax,Leave_Home,4,6,Enter_Home
Leave_Home,Enter_Home,4,6,Eating
Enter_Home,Eating,4,6,Relax
Relax,Relax,4,6,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,6,Relax
Meal_Preparation,Relax,4,6,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,6,Relax
Relax,Relax,0,7,Sleeping
Relax,Sleeping,1,7,Bed_to_Toilet
Sleeping,Bed_to_Toilet,1,7,Sleeping
Bed_to_Toilet,Sleeping,1,7,Relax
Sleeping,Relax,1,7,Meal_Preparation
Relax,Meal_Preparation,1,7,Relax
Relax,Relax,2,7,Meal_Preparation
Meal_Preparation,Meal_Preparation,2,7,Relax
Meal_Preparation,Relax,2,7,Leave_Home
Relax,Leave_Home,3,7,Enter_Home
Leave_Home,Enter_Home,3,7,Meal_Preparation
Enter_Home,Meal_Preparation,3,7,Relax
Relax,Relax,3,7,Meal_Preparation
Relax,Meal_Preparation,3,7,Relax
Relax,Relax,4,7,Work
Work,Work,4,7,Relax
Relax,Relax,4,7,Meal_Preparation
Relax,Meal_Preparation,4,7,Relax
Meal_Preparation,Relax,5,7,Work
Relax,Work,5,7,Relax
Work,Relax,5,7,Sleeping
Relax,Sleeping,1,1,Bed_to_Toilet
Sleeping,Bed_to_Toilet,1,1,Sleeping
Bed_to_Toilet,Sleeping,1,1,Meal_Preparation
Sleeping,Meal_Preparation,1,1,Relax
Relax,Relax,2,1,Work
Relax,Work,2,1,Leave_Home
Work,Leave_Home,3,1,Enter_Home
Leave_Home,Enter_Home,3,1,Relax
Relax,Relax,4,1,Meal_Preparation
Relax,Meal_Preparation,4,1,Relax
Relax,Relax,4,1,Work
Relax,Work,4,1,Relax
Relax,Relax,5,1,Sleeping
Relax,Sleeping,1,2,Meal_Preparation
Meal_Preparation,Meal_Preparation,1,2,Relax
Relax,Relax,2,2,Meal_Preparation
Relax,Meal_Preparation,2,2,Eating
Eating,Eating,2,2,Leave_Home
Eating,Leave_Home,3,2,Enter_Home
Leave_Home,Enter_Home,3,2,Relax
Relax,Relax,4,2,Work
Relax,Work,4,2,Relax
Relax,Relax,4,2,Work
Work,Work,5,2,Meal_Preparation
Meal_Preparation,Meal_Preparation,5,2,Relax
Relax,Relax,5,2,Sleeping
Relax,Sleeping,1,3,Meal_Preparation
Sleeping,Meal_Preparation,1,3,Relax
Meal_Preparation,Relax,1,3,Meal_Preparation
Relax,Meal_Preparation,1,3,Eating
Meal_Preparation,Eating,1,3,Meal_Preparation
Eating,Meal_Preparation,2,3,Leave_Home
Meal_Preparation,Leave_Home,2,3,Enter_Home
Leave_Home,Enter_Home,2,3,Meal_Preparation
Enter_Home,Meal_Preparation,2,3,Leave_Home
Meal_Preparation,Leave_Home,3,3,Enter_Home
Leave_Home,Enter_Home,3,3,Relax
Relax,Relax,3,3,Leave_Home
Relax,Leave_Home,3,3,Enter_Home
Leave_Home,Enter_Home,3,3,Relax
Relax,Relax,4,3,Meal_Preparation
Relax,Meal_Preparation,4,3,Leave_Home
Meal_Preparation,Leave_Home,4,3,Enter_Home
Leave_Home,Enter_Home,4,3,Relax
Relax,Relax,0,4,Sleeping
Relax,Sleeping,1,4,Relax
Sleeping,Relax,2,4,Meal_Preparation
Meal_Preparation,Meal_Preparation,2,4,Relax
Relax,Relax,3,4,Work
Relax,Work,3,4,Leave_Home
Work,Leave_Home,3,4,Enter_Home
Leave_Home,Enter_Home,3,4,Meal_Preparation
Meal_Preparation,Meal_Preparation,3,4,Relax
Relax,Relax,4,4,Leave_Home
Relax,Leave_Home,4,4,Enter_Home
Leave_Home,Enter_Home,4,4,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,4,Relax
Relax,Relax,5,4,Meal_Preparation
Relax,Meal_Preparation,5,4,Relax
Meal_Preparation,Relax,5,4,Sleeping
Relax,Sleeping,1,5,Bed_to_Toilet
Sleeping,Bed_to_Toilet,1,5,Sleeping
Bed_to_Toilet,Sleeping,1,5,Meal_Preparation
Meal_Preparation,Meal_Preparation,1,5,Relax
Relax,Relax,1,5,Meal_Preparation
Relax,Meal_Preparation,1,5,Eating
Meal_Preparation,Eating,2,5,Leave_Home
Eating,Leave_Home,2,5,Enter_Home
Leave_Home,Enter_Home,2,5,Leave_Home
Enter_Home,Leave_Home,3,5,Enter_Home
Leave_Home,Enter_Home,3,5,Meal_Preparation
Meal_Preparation,Meal_Preparation,3,5,Relax
Relax,Relax,4,5,Meal_Preparation
Relax,Meal_Preparation,4,5,Eating
Meal_Preparation,Eating,4,5,Relax
Eating,Relax,4,5,Meal_Preparation
Relax,Meal_Preparation,4,5,Relax
Meal_Preparation,Relax,5,5,Sleeping
Relax,Sleeping,1,6,Meal_Preparation
Meal_Preparation,Meal_Preparation,1,6,Relax
Meal_Preparation,Relax,1,6,Meal_Preparation
Relax,Meal_Preparation,1,6,Work
Meal_Preparation,Work,1,6,Relax
Work,Relax,2,6,Leave_Home
Relax,Leave_Home,2,6,Enter_Home
Leave_Home,Enter_Home,2,6,Work
Enter_Home,Work,2,6,Relax
Work,Relax,2,6,Leave_Home
Relax,Leave_Home,4,6,Enter_Home
Leave_Home,Enter_Home,4,6,Work
Enter_Home,Work,4,6,Meal_Preparation
Work,Meal_Preparation,4,6,Relax
Meal_Preparation,Relax,4,6,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,6,Relax
Relax,Relax,4,6,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,6,Relax
Relax,Relax,5,6,Sleeping
Relax,Sleeping,1,7,Meal_Preparation
Sleeping,Meal_Preparation,1,7,Relax
Relax,Relax,2,7,Meal_Preparation
Relax,Meal_Preparation,2,7,Eating
Meal_Preparation,Eating,2,7,Leave_Home
Eating,Leave_Home,2,7,Enter_Home
Leave_Home,Enter_Home,2,7,Meal_Preparation
Enter_Home,Meal_Preparation,2,7,Relax
Relax,Relax,3,7,Work
Relax,Work,3,7,Relax
Work,Relax,3,7,Meal_Preparation
Meal_Preparation,Meal_Preparation,4,7,Relax
Relax,Relax,4,7,Meal_Preparation
Relax,Meal_Preparation,4,7,Relax
Relax,Relax,5,7,Sleeping
Relax,Sleeping,0,1,Bed_to_Toilet
Sleeping,Bed_to_Toilet,0,1,Sleeping
Bed_to_Toilet,Sleeping,1,1,Meal_Preparation
Sleeping,Meal_Preparation,1,1,Relax
Relax,Relax,2,1,Meal_Preparation
Relax,Meal_Preparation,2,1,Eating
Eating,Eating,2,1,Leave_Home
Eating,Leave_Home,2,1,Enter_Home
Leave_Home,Enter_Home,2,1,Leave_Home
Enter_Home,Leave_Home,3,1,Enter_Home
Leave_Home,Enter_Home,3,1,Meal_Preparation
Meal_Preparation,Meal_Preparation,3,1,Relax
Meal_Preparation,Relax,3,1,Meal_Preparation
Meal_Preparation,Meal_Preparation,3,1,Relax
Meal_Preparation,Relax,4,1,Meal_Preparation
