ALZ : 14	0.37089871611982883 13 0.16975748930099857 9 0.16975748930099857

Time : 0:25	Activity : 9
ALZ : 14	0.3706343549536707 13 0.17034925160370634 9 0.16963649322879543

Time : 4:45	Activity : 14
ALZ : 14	0.37037037037037035 13 0.17022792022792022 9 0.17022792022792022

Time : 4:50	Activity : 9
ALZ : 14	0.3708185053380783 13 0.1701067615658363 9 0.1701067615658363

Time : 6:40	Activity : 14
ALZ : 14	0.6995969653864391 13 0.08441204362256993 9 0.055476529160739675

Time : 6:45	Activity : 8
ALZ : 9	0.30987917555081734 13 0.2041832504145937 8 0.13003390784174365

Time : 6:55	Activity : 13
ALZ : 14	0.476852384868421 13 0.3898509457236842 1 0.05663034539473684

Time : 7:5	Activity : 14
ALZ : 14	0.3094085134100332 12 0.2507092529496203 9 0.12703608515611242

Time : 7:10	Activity : 3
ALZ : 4	0.41666666666666663 14 0.25 12 0.16666666666666669

Time : 7:20	Activity : 12
ALZ : 4	0.375 3 0.3333333333333333 14 0.125

Time : 8:20	Activity : 13
ALZ : 12	1.0 11 0.0 1 0.0

Time : 23:25	Activity : 9
ALZ : 13	1.0 11 0.0 1 0.0

Time : 1:25	Activity : 14
ALZ : 14	0.3698727015558699 13 0.17043847241867044 9 0.17043847241867044

Time : 1:30	Activity : 9
ALZ : 14	0.37031802120141344 13 0.17031802120141343 9 0.17031802120141343

Time : 9:0	Activity : 14
ALZ : 14	0.3700564971751412 9 0.1709039548022599 13 0.17019774011299435

Time : 9:5	Activity : 12
ALZ : 9	0.23740565245152404 13 0.23730618005847365 8 0.13866048324763922

Time : 0:30	Activity : 7
ALZ : 14	0.3702397743300423 9 0.17066290550070523 13 0.16995768688293372

Time : 0:45	Activity : 13
ALZ : 14	0.3699788583509514 9 0.17054263565891473 13 0.16983791402396053

Time : 1:5	Activity : 9
ALZ : 14	0.36971830985915494 13 0.1704225352112676 9 0.1704225352112676

Time : 5:20	Activity : 14
ALZ : 14	0.700358815301344 13 0.08417245144119802 9 0.05559465165376495

Time : 5:20	Activity : 9
ALZ : 14	0.369901547116737 9 0.17088607594936708 13 0.170182841068917

Time : 8:0	Activity : 13
ALZ : 14	0.3696416022487702 9 0.17146872803935348 13 0.17006324666198172

Time : 8:15	Activity : 14
ALZ : 14	0.3693820224719101 9 0.17134831460674158 13 0.17064606741573032

Time : 8:10	Activity : 8
ALZ : 14	0.3698245614035088 9 0.1712280701754386 13 0.1705263157894737

Time : 8:20	Activity : 14
ALZ : 14	0.3695652173913043 9 0.17110799438990182 13 0.17040673211781207

Time : 8:15	Activity : 13
ALZ : 14	0.37000700770847933 9 0.17098808689558515 13 0.1702873160476524

Time : 8:20	Activity : 14
ALZ : 14	0.3697478991596639 13 0.17086834733893558 9 0.17086834733893558

Time : 8:25	Activity : 3
ALZ : 14	0.3701889433170049 13 0.17074877536738978 9 0.17074877536738978

Time : 8:30	Activity : 12
ALZ : 14	0.7662160062160062 13 0.10405594405594407 12 0.07101787101787102

Time : 1:45	Activity : 9
ALZ : 14	0.3696715583508036 13 0.17051013277428373 9 0.17051013277428373

Time : 4:55	Activity : 14
ALZ : 14	0.36941340782122906 9 0.17108938547486033 13 0.17039106145251395

Time : 5:0	Activity : 9
ALZ : 14	0.36985345429169575 9 0.17096999302163293 13 0.1702721563154222

Time : 8:45	Activity : 13
ALZ : 14	0.6999920626821331 13 0.08716308920411381 9 0.055090655509065556

Time : 9:5	Activity : 14
ALZ : 14	0.45502488125926555 1 0.239454972946942 9 0.12922957801006582

Time : 9:0	Activity : 12
ALZ : 14	0.3697771587743733 9 0.1713091922005571 13 0.17061281337047354

Time : 23:35	Activity : 13
ALZ : 14	0.3695198329853862 9 0.17118997912317327 13 0.17049408489909534

Time : 0:30	Activity : 9
ALZ : 14	0.36926286509040335 13 0.17107093184979139 9 0.17107093184979139

Time : 4:10	Activity : 14
ALZ : 14	0.3690062543432939 9 0.17164697706740792 13 0.17095205003474634

Time : 4:20	Activity : 9
ALZ : 14	0.36944444444444446 9 0.17152777777777778 13 0.17083333333333334

Time : 9:0	Activity : 14
ALZ : 14	0.6982494235633857 13 0.09067124084976831 9 0.05482303955586399

Time : 9:5	Activity : 12
ALZ : 9	0.3133291883877756 13 0.19806596634571622 8 0.1326047280149465

Time : 23:35	Activity : 9
ALZ : 8	0.3053922747585641 13 0.22217615934327312 9 0.16568170604681762

Time : 2:20	Activity : 14
ALZ : 14	0.3691135734072022 9 0.1724376731301939 13 0.1703601108033241

Time : 2:25	Activity : 9
ALZ : 14	0.3695501730103806 9 0.17231833910034602 13 0.17024221453287197

Time : 9:0	Activity : 14
ALZ : 14	0.36929460580912865 9 0.17289073305670816 13 0.17012448132780084

Time : 9:5	Activity : 7
ALZ : 9	0.2401423505932351 13 0.23413184868467796 8 0.13651835250502167

Time : 23:0	Activity : 14
ALZ : 14	0.6215469613259669 13 0.1901103983635247 12 0.07096948197690961

Time : 23:5	Activity : 3
ALZ : 3	0.5760447794067852 14 0.1283467688648077 13 0.10369212481270138

Time : 23:20	Activity : 12
ALZ : 14	0.6348773131164914 3 0.13507452141753123 13 0.1327817036931589

Time : 0:0	Activity : 13
ALZ : 14	0.3694004135079256 9 0.17229496898690558 13 0.1695382494831151

Time : 0:40	Activity : 9
ALZ : 14	0.3691460055096419 9 0.1721763085399449 13 0.17011019283746556

Time : 8:10	Activity : 14
ALZ : 14	0.36889194769442535 9 0.17274604267033725 13 0.16999311768754302

Time : 8:10	Activity : 9
ALZ : 14	0.36932599724896836 9 0.17262723521320494 13 0.16987620357634112

Time : 9:0	Activity : 14
ALZ : 14	0.36907216494845363 9 0.1731958762886598 13 0.1697594501718213

Time : 8:55	Activity : 13
ALZ : 14	0.3695054945054945 9 0.17307692307692307 13 0.16964285714285715

Time : 23:15	Activity : 3
ALZ : 14	0.3692518874399451 9 0.17295813315030886 13 0.1702127659574468

Time : 23:55	Activity : 14
ALZ : 14	0.36899862825788754 9 0.1728395061728395 13 0.1700960219478738

Time : 0:0	Activity : 13
ALZ : 14	0.3694311172035641 9 0.17272104180945852 13 0.16997943797121315

Time : 0:5	Activity : 4
ALZ : 14	0.36917808219178083 9 0.1726027397260274 13 0.17054794520547945

Time : 0:15	Activity : 13
ALZ : 14	0.36892539356605064 9 0.17248459958932238 13 0.1704312114989733

Time : 1:5	Activity : 9
ALZ : 9	0.3266155950752394 14 0.29981668946648427 8 0.0882735978112175

Time : 1:25	Activity : 14
ALZ : 14	0.6415087719298246 9 0.156531328320802 8 0.041725432462274566

Time : 1:30	Activity : 9
ALZ : 9	0.34403688524590165 13 0.20262715426649855 12 0.12738020176544768

Time : 7:10	Activity : 14
ALZ : 14	0.7189322381827501 1 0.1430798334771031 13 0.08586436885071697

Time : 7:15	Activity : 1
ALZ : 13	0.2857142857142857 8 0.2727272727272727 14 0.14285714285714282

Time : 7:35	Activity : 14
ALZ : 14	0.5357142857142857 13 0.1396103896103896 8 0.13636363636363635

Time : 7:40	Activity : 13
ALZ : 13	0.5 14 0.5 11 0.0

Time : 7:55	Activity : 7
ALZ : 14	0.6666666666666667 13 0.3333333333333333 11 0.0

Time : 8:0	Activity : 14
ALZ : 14	0.5 7 0.5 11 0.0

Time : 8:5	Activity : 3
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:15	Activity : 14
ALZ : 3	1.0 11 0.0 1 0.0

Time : 8:20	Activity : 12
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:35	Activity : 13
ALZ : 12	0.5 13 0.5 11 0.0

Time : 0:35	Activity : 9
ALZ : 14	0.3688135593220339 9 0.17220338983050848 13 0.17084745762711864

Time : 0:40	Activity : 14
ALZ : 14	0.3685636856368564 9 0.17276422764227642 13 0.17073170731707318

Time : 0:45	Activity : 8
ALZ : 14	0.36899119837508465 9 0.17264725795531483 13 0.17061611374407584

Time : 0:50	Activity : 14
ALZ : 14	0.5622223286670579 13 0.2969691163615026 1 0.07537691451016082

Time : 0:55	Activity : 9
ALZ : 13	0.3355128389625143 14 0.22136976315484425 8 0.13928329952670723

Time : 6:0	Activity : 14
ALZ : 1	0.28370483502851884 13 0.24787497111630902 14 0.1588001005355138

Time : 6:10	Activity : 9
ALZ : 14	0.35587657652903987 1 0.27246935256208155 13 0.16524732507466455

Time : 9:0	Activity : 14
ALZ : 9	1.0 11 0.0 1 0.0

Time : 9:5	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:40	Activity : 14
ALZ : 13	1.0 11 0.0 1 0.0

Time : 23:45	Activity : 13
ALZ : 14	0.5533162644670226 13 0.11065041041057772 9 0.1072118080950944

Time : 1:10	Activity : 9
ALZ : 14	0.3694481830417227 9 0.17294751009421266 13 0.17092866756393002

Time : 8:30	Activity : 13
ALZ : 14	0.3691997310020175 9 0.17350369872225957 13 0.17081371889710828

Time : 8:35	Activity : 7
ALZ : 14	0.3689516129032258 9 0.17338709677419356 13 0.17137096774193547

Time : 8:45	Activity : 14
ALZ : 14	0.6555170819777939 13 0.19071459098322766 12 0.06755165586596076

Time : 8:50	Activity : 13
ALZ : 3	0.5295765710799268 13 0.13392748191405912 14 0.11947180336442084

Time : 0:30	Activity : 9
ALZ : 14	0.3688799463447351 9 0.17303822937625754 13 0.17169684775318578

Time : 8:10	Activity : 14
ALZ : 14	0.36863270777479895 9 0.17359249329758714 13 0.17158176943699732

Time : 8:15	Activity : 8
ALZ : 14	0.36905559276624245 9 0.17347622237106497 13 0.17146684527796383

Time : 8:20	Activity : 13
ALZ : 14	0.5660713027548792 13 0.29447615021489465 1 0.07466708941027267

Time : 8:30	Activity : 4
ALZ : 14	0.47660073050519275 9 0.15890944962741302 12 0.09561660212403919

Time : 1:30	Activity : 14
ALZ : 14	0.36831550802139035 9 0.1731283422459893 13 0.17179144385026737

Time : 1:35	Activity : 13
ALZ : 14	0.3687374749498998 9 0.1730126920507682 13 0.17167668670674682

Time : 2:30	Activity : 9
ALZ : 14	0.3684913217623498 9 0.17289719626168223 13 0.17222963951935916

Time : 4:5	Activity : 14
ALZ : 14	0.7056139990763073 13 0.09141992097295634 9 0.05336891260840561

Time : 4:10	Activity : 9
ALZ : 9	0.3066236559139785 13 0.1929498759305211 8 0.13722183622828785

Time : 6:15	Activity : 1
ALZ : 14	0.6301299689713717 1 0.15102571898057335 13 0.08654757599494294

Time : 6:45	Activity : 14
ALZ : 14	0.5786582484168927 13 0.2603169317377843 8 0.1293885451581799

Time : 7:5	Activity : 8
ALZ : 7	0.4 14 0.25 8 0.25

Time : 7:10	Activity : 13
ALZ : 13	0.525 8 0.21250000000000002 7 0.2

Time : 7:20	Activity : 12
ALZ : 13	0.5 7 0.5 11 0.0

Time : 7:30	Activity : 13
ALZ : 12	0.5 7 0.5 11 0.0

Time : 7:35	Activity : 8
ALZ : 13	1.0 11 0.0 1 0.0

Time : 7:50	Activity : 14
ALZ : 8	1.0 11 0.0 1 0.0

Time : 7:55	Activity : 8
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:5	Activity : 14
ALZ : 8	1.0 11 0.0 1 0.0

Time : 8:0	Activity : 13
ALZ : 14	0.3679682329583058 9 0.1727332892124421 13 0.17207147584381205

Time : 8:5	Activity : 6
ALZ : 14	0.36772486772486773 13 0.17261904761904762 9 0.17261904761904762

Time : 8:5	Activity : 14
ALZ : 14	0.3674818241903503 13 0.17250495703899538 9 0.17250495703899538

Time : 8:10	Activity : 9
ALZ : 14	0.3678996036988111 13 0.17239101717305153 9 0.17239101717305153

Time : 8:50	Activity : 14
ALZ : 14	0.36765676567656763 9 0.17293729372937294 13 0.17227722772277226

Time : 9:0	Activity : 12
ALZ : 14	0.36807387862796836 9 0.17282321899736147 13 0.17216358839050133

Time : 23:15	Activity : 13
ALZ : 14	0.36783124588002636 9 0.17270929466051418 13 0.17205009887936717

Time : 23:50	Activity : 9
ALZ : 9	0.3212895634070543 14 0.2939987327640829 8 0.08897806474972089

Time : 9:0	Activity : 14
ALZ : 14	0.3673469387755102 9 0.17314022383146807 13 0.17248189598420013

Time : 9:5	Activity : 12
ALZ : 14	0.36776315789473685 9 0.1730263157894737 13 0.1723684210526316

Time : 23:40	Activity : 8
ALZ : 14	0.36752136752136755 9 0.17291255752794216 13 0.1722550953320184

Time : 23:45	Activity : 14
ALZ : 14	0.5636372747722665 13 0.3015434642196931 1 0.07213969130715606

Time : 23:35	Activity : 13
ALZ : 14	0.36769533814839134 9 0.1726854891661195 13 0.17202889034799737

Time : 23:55	Activity : 7
ALZ : 14	0.3674540682414698 13 0.1725721784776903 9 0.1725721784776903

Time : 0:5	Activity : 14
ALZ : 14	0.36721311475409835 13 0.17245901639344263 9 0.17245901639344263

Time : 0:10	Activity : 3
ALZ : 14	0.3676277850589777 13 0.17234600262123198 9 0.17234600262123198

Time : 0:15	Activity : 12
ALZ : 14	0.36738703339882123 13 0.17223313686967912 9 0.17223313686967912

Time : 0:40	Activity : 13
ALZ : 14	0.3014116243621181 13 0.2927960766121015 8 0.1373848498906488

Time : 0:50	Activity : 9
ALZ : 9	0.3840108120638127 14 0.2390082870412531 13 0.09102996084145344

Time : 4:15	Activity : 14
ALZ : 14	0.41811708860759494 9 0.3212862993298585 8 0.06307086125589476

Time : 4:20	Activity : 9
ALZ : 9	0.4225778186122525 4 0.34418578974057934 14 0.1717054640110019

Time : 7:10	Activity : 13
ALZ : 14	0.5 9 0.3333333333333333 4 0.16666666666666666

Time : 7:15	Activity : 1
ALZ : 13	0.5 14 0.5 11 0.0

Time : 7:35	Activity : 13
ALZ : 1	1.0 11 0.0 12 0.0

Time : 7:40	Activity : 7
ALZ : 13	1.0 11 0.0 1 0.0

Time : 7:45	Activity : 14
ALZ : 7	1.0 11 0.0 1 0.0

Time : 7:50	Activity : 3
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:15	Activity : 14
ALZ : 3	1.0 11 0.0 1 0.0

Time : 8:20	Activity : 13
ALZ : 14	1.0 11 0.0 1 0.0

Time : 8:30	Activity : 12
ALZ : 9	0.5 13 0.3333333333333333 12 0.16666666666666666

Time : 23:25	Activity : 13
ALZ : 12	0.3333333333333333 14 0.3333333333333333 9 0.3333333333333333

Time : 23:40	Activity : 9
ALZ : 13	1.0 11 0.0 1 0.0

Time : 2:35	Activity : 14
ALZ : 14	0.36552171095268954 13 0.17368762151652625 9 0.17239144523655217

Time : 2:40	Activity : 9
ALZ : 14	0.36593264248704666 13 0.17357512953367876 9 0.172279792746114

Time : 8:40	Activity : 14
ALZ : 14	0.3656957928802589 13 0.17346278317152103 9 0.17281553398058253

Time : 8:45	Activity : 1
ALZ : 9	0.24087351834667375 13 0.2339012337778103 8 0.13663437847128576

Time : 9:5	Activity : 7
ALZ : 14	0.6963850629009 13 0.17181374818520462 8 0.0874224906890433

Time : 23:0	Activity : 13
ALZ : 14	0.6923076923076923 13 0.15384615384615385 7 0.07692307692307693

Time : 0:0	Activity : 9
ALZ : 14	0.3653970303421562 13 0.1736604260813428 9 0.1723692704970949

Time : 8:55	Activity : 13
ALZ : 14	0.36516129032258066 13 0.1735483870967742 9 0.17290322580645162

Time : 9:5	Activity : 14
ALZ : 14	0.3649258542875564 13 0.17408123791102514 9 0.17279174725983237

Time : 9:0	Activity : 13
ALZ : 14	0.36533505154639173 13 0.17396907216494845 9 0.17268041237113402

Time : 0:25	Activity : 9
ALZ : 14	0.36509980682549903 13 0.17450096587250483 9 0.1725692208628461

Time : 8:30	Activity : 14
ALZ : 14	0.36486486486486486 13 0.1743886743886744 9 0.1731016731016731

Time : 8:25	Activity : 13
ALZ : 14	0.3652733118971061 13 0.1742765273311897 9 0.1729903536977492

Time : 8:50	Activity : 9
ALZ : 14	0.36503856041131105 13 0.17480719794344474 9 0.17287917737789202

Time : 9:0	Activity : 14
ALZ : 14	0.36480411046885036 13 0.17469492614001284 9 0.17341040462427745

Time : 9:5	Activity : 9
ALZ : 9	0.2402995142706954 13 0.233461402230339 8 0.1360944476154594

Time : 4:15	Activity : 14
ALZ : 14	0.36497754971135343 13 0.17447081462475947 9 0.17382937780628607

Time : 4:30	Activity : 13
ALZ : 14	0.36538461538461536 13 0.17435897435897435 9 0.1737179487179487

Time : 4:40	Activity : 14
ALZ : 14	0.3651505445227418 13 0.17488789237668162 9 0.17360666239590006

Time : 4:35	Activity : 8
ALZ : 14	0.36555697823303457 13 0.17477592829705504 9 0.17349551856594111

Time : 4:45	Activity : 14
ALZ : 14	0.3653230966090851 13 0.1746641074856046 9 0.17338451695457455

Time : 4:50	Activity : 13
ALZ : 14	0.3657289002557545 13 0.1745524296675192 9 0.17327365728900257

Time : 23:35	Activity : 12
ALZ : 9	0.32314311699820436 14 0.29086075418017304 8 0.08552272568270329

Time : 23:35	Activity : 13
ALZ : 14	0.3652618135376756 13 0.17496807151979565 9 0.17305236270753513

Time : 23:45	Activity : 14
ALZ : 14	0.36502871729419273 13 0.17549457562220805 9 0.17294192724952137

Time : 23:40	Activity : 13
ALZ : 14	0.36543367346938777 13 0.1753826530612245 9 0.17283163265306123

Time : 23:50	Activity : 9
ALZ : 14	0.3652007648183556 13 0.17590822179732313 9 0.1727214786488209

Time : 0:15	Activity : 14
ALZ : 14	0.364968152866242 13 0.17579617834394903 9 0.1732484076433121

Time : 0:10	Activity : 8
ALZ : 14	0.36537237428389563 13 0.17568427753023552 9 0.17313812858052197

Time : 0:20	Activity : 14
ALZ : 14	0.3651399491094148 13 0.17557251908396945 9 0.17302798982188294

Time : 0:25	Activity : 9
ALZ : 14	0.36554354736172917 13 0.17546090273363002 9 0.1729179910998093

Time : 6:45	Activity : 14
ALZ : 14	0.6961591987004948 13 0.09855201977184189 9 0.05400254129606099

Time : 6:50	Activity : 12
ALZ : 9	0.31616666666666665 13 0.18797893772893773 8 0.1331135531135531

Time : 7:25	Activity : 8
ALZ : 8	0.28869382697111123 9 0.2134711646926114 13 0.20479365001890382

Time : 7:40	Activity : 14
ALZ : 13	0.438876705975628 1 0.4041712728428011 8 0.06737373115622956

Time : 7:50	Activity : 12
ALZ : 1	0.4 13 0.4 14 0.2

Time : 8:45	Activity : 14
ALZ : 12	1.0 11 0.0 1 0.0

Time : 8:35	Activity : 13
ALZ : 14	0.3658227848101266 13 0.17468354430379746 9 0.17278481012658228

Time : 8:45	Activity : 14
ALZ : 14	0.3655913978494624 13 0.1752055660974067 9 0.17267552182163187

Time : 8:50	Activity : 9
ALZ : 14	0.36599241466498106 13 0.17509481668773705 9 0.17256637168141592

Time : 6:15	Activity : 14
ALZ : 14	0.36576121288692354 13 0.1749842072015161 9 0.17308907138344914

Time : 6:30	Activity : 3
ALZ : 14	0.3661616161616162 13 0.17487373737373738 9 0.17297979797979798

Time : 6:35	Activity : 14
ALZ : 14	0.3659305993690852 13 0.1747634069400631 9 0.17287066246056781

Time : 6:40	Activity : 12
ALZ : 9	0.24161065085418237 13 0.23329455454677656 8 0.13388991020829852

Time : 7:5	Activity : 13
ALZ : 13	0.3247166359198609 8 0.1887769878532753 14 0.16545335103031278

Time : 8:50	Activity : 14
ALZ : 9	0.34786673947465246 14 0.20438889049211145 13 0.10494093698490686

Time : 8:55	Activity : 8
ALZ : 13	0.38579884472068493 9 0.22520968873393715 14 0.17914281800306736

Time : 9:0	Activity : 14
ALZ : 13	0.35955933916509514 8 0.3476689631001856 9 0.1125981916253699

Time : 9:5	Activity : 12
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:35	Activity : 13
ALZ : 12	1.0 11 0.0 1 0.0

Time : 0:5	Activity : 9
ALZ : 14	0.3659761456371626 13 0.1751412429378531 9 0.17200251098556182

Time : 7:15	Activity : 14
ALZ : 14	0.3657465495608532 13 0.17503136762860727 9 0.1725219573400251

Time : 7:25	Activity : 13
ALZ : 14	0.36614420062695924 13 0.17492163009404388 9 0.1724137931034483

Time : 7:25	Activity : 7
ALZ : 14	0.3659147869674185 13 0.17543859649122806 9 0.17230576441102757

Time : 7:30	Activity : 14
ALZ : 14	0.3656856606136506 13 0.17532874139010646 9 0.17219787100814027

Time : 7:45	Activity : 8
ALZ : 14	0.3660826032540676 13 0.17521902377972465 9 0.172090112640801

Time : 7:45	Activity : 14
ALZ : 14	0.36585365853658536 13 0.17510944340212634 9 0.1719824890556598

Time : 7:50	Activity : 7
ALZ : 14	0.36625 13 0.175 9 0.171875

Time : 8:15	Activity : 13
ALZ : 14	0.3660212367270456 13 0.1748906933166771 9 0.1717676452217364

Time : 8:45	Activity : 9
ALZ : 9	0.3197026848112457 14 0.2969286612375101 8 0.08402308502272515

Time : 8:15	Activity : 14
ALZ : 14	0.3655645664379289 13 0.1752963194011229 9 0.17217716781035558

Time : 8:20	Activity : 13
ALZ : 14	0.36596009975062344 13 0.17518703241895262 9 0.17206982543640897

Time : 8:45	Activity : 14
ALZ : 14	0.36573208722741435 13 0.17570093457943925 9 0.17196261682242991

Time : 8:50	Activity : 3
ALZ : 9	0.2385971823349514 13 0.23406062300387154 8 0.13574203031150195

Time : 9:0	Activity : 14
ALZ : 14	0.6818450528935905 12 0.13619358757815508 13 0.0792182056394431

Time : 9:5	Activity : 12
ALZ : 13	0.3676232890845313 12 0.23342116424909168 8 0.10907853106526547

Time : 23:5	Activity : 13
ALZ : 13	0.7664285452104512 14 0.15365514136045966 12 0.03776710840556382

Time : 23:35	Activity : 9
ALZ : 13	0.28571428571428575 14 0.21428571428571427 12 0.16666666666666666

Time : 3:0	Activity : 14
ALZ : 14	0.36561142147734327 13 0.17566728739913098 9 0.1719428926132837

Time : 3:5	Activity : 8
ALZ : 14	0.36600496277915634 13 0.17555831265508684 9 0.1718362282878412

Time : 3:20	Activity : 14
ALZ : 14	0.36577805331680097 13 0.1754494730316181 9 0.1717296962182269

Time : 3:25	Activity : 9
ALZ : 9	0.23735105475146615 13 0.2328347349859625 8 0.13678116816267138

Time : 6:50	Activity : 14
ALZ : 14	0.5861319966583124 13 0.11829955599659046 1 0.0945806422429452

Time : 6:55	Activity : 9
ALZ : 9	0.26369954928335165 13 0.19816024818122843 8 0.1804764871486355

Time : 7:25	Activity : 14
ALZ : 14	0.507266239469577 1 0.1758142446750934 13 0.1089798473649037

Time : 7:30	Activity : 1
ALZ : 13	0.2087791063435043 9 0.20047557953887257 14 0.15220013554011977

Time : 7:45	Activity : 14
ALZ : 1	0.21356399020244068 13 0.19972109959581102 9 0.1942179869468454

Time : 8:0	Activity : 13
ALZ : 14	0.5505500176267892 1 0.10678199649382938 13 0.09986052300411444

Time : 8:15	Activity : 14
ALZ : 14	0.41666666666666663 7 0.3333333333333333 13 0.25

Time : 8:20	Activity : 3
ALZ : 13	0.5 14 0.3333333333333333 7 0.16666666666666666

Time : 8:40	Activity : 14
ALZ : 13	0.5 3 0.5 11 0.0

Time : 8:45	Activity : 13
ALZ : 14	0.5 3 0.3333333333333333 13 0.16666666666666666

Time : 8:55	Activity : 9
ALZ : 13	0.5 14 0.5 11 0.0

Time : 0:45	Activity : 14
ALZ : 14	0.36654366543665434 13 0.1752767527675277 9 0.17220172201722017

Time : 0:50	Activity : 13
ALZ : 14	0.36693300553165337 13 0.17516902274124155 9 0.1720958819913952

Time : 1:30	Activity : 9
ALZ : 14	0.3667076167076167 13 0.17567567567567569 9 0.171990171990172

Time : 9:5	Activity : 14
ALZ : 14	0.6961457043051978 13 0.0983115200688587 9 0.05463474524248005

Time : 9:0	Activity : 8
ALZ : 14	0.36687116564417177 13 0.1754601226993865 9 0.17239263803680982

Time : 23:0	Activity : 14
ALZ : 14	0.3666462293071735 13 0.1753525444512569 9 0.17228694052728388

Time : 23:5	Activity : 9
ALZ : 14	0.36703431372549017 13 0.17524509803921567 9 0.1721813725490196

Time : 3:0	Activity : 14
ALZ : 14	0.3668095529699939 13 0.17513778322106552 9 0.1726883037354562

Time : 3:5	Activity : 9
ALZ : 14	0.3671970624235006 13 0.17503059975520197 9 0.17258261933904528

Time : 7:20	Activity : 14
ALZ : 14	0.3669724770642202 13 0.1749235474006116 9 0.1730886850152905

Time : 7:25	Activity : 8
ALZ : 9	0.2405465218930145 13 0.23416555130202718 8 0.1345699303117461

Time : 7:40	Activity : 13
ALZ : 14	0.5034819792302994 13 0.32365365400975976 1 0.045277053007764495

Time : 8:15	Activity : 7
ALZ : 14	0.3864886964886965 12 0.18252180308752688 9 0.1382563372413622

Time : 8:25	Activity : 14
ALZ : 14	0.7878787878787878 12 0.060606060606060615 7 0.045454545454545456

Time : 8:30	Activity : 3
ALZ : 14	0.33333333333333337 4 0.3333333333333333 9 0.3333333333333333

Time : 8:35	Activity : 12
ALZ : 3	0.3333333333333333 4 0.3333333333333333 9 0.3333333333333333

Time : 9:5	Activity : 13
ALZ : 12	1.0 11 0.0 1 0.0

Time : 23:30	Activity : 14
ALZ : 13	1.0 11 0.0 1 0.0

Time : 23:35	Activity : 7
ALZ : 14	1.0 11 0.0 1 0.0

Time : 23:40	Activity : 13
ALZ : 14	0.5 7 0.5 11 0.0

Time : 0:55	Activity : 9
ALZ : 14	0.3663426488456865 13 0.1755771567436209 9 0.17193195625759417

Time : 5:55	Activity : 14
ALZ : 14	0.366120218579235 13 0.17547055251973284 9 0.172434729811779

Time : 6:0	Activity : 9
ALZ : 14	0.36650485436893204 13 0.17536407766990292 9 0.17233009708737865

Time : 7:5	Activity : 12
ALZ : 14	0.6981243284074347 13 0.09744981009224091 9 0.05457853244390539

Time : 7:20	Activity : 14
ALZ : 14	0.6967698032961192 13 0.09680170122275385 9 0.05393939393939393

Time : 7:15	Activity : 12
ALZ : 14	0.36644457904300426 13 0.17504542701393094 9 0.17262265293761356

Time : 9:5	Activity : 13
ALZ : 14	0.3662227602905569 13 0.17493946731234866 9 0.1725181598062954

Time : 23:15	Activity : 14
ALZ : 14	0.3660012099213551 13 0.17543859649122806 9 0.1724137931034483

Time : 23:20	Activity : 9
ALZ : 9	0.24039631895474914 13 0.23259943890398713 8 0.13520179103762855

Time : 7:30	Activity : 13
ALZ : 14	0.3661631419939577 13 0.17522658610271905 9 0.172809667673716

Time : 7:45	Activity : 14
ALZ : 14	0.36594202898550726 13 0.17572463768115942 9 0.17270531400966183

Time : 7:50	Activity : 8
ALZ : 14	0.36632468316234157 13 0.1756185878092939 9 0.17260108630054316

Time : 8:10	Activity : 13
ALZ : 14	0.5815563766230066 13 0.289828367352754 1 0.06717133820274879

Time : 8:25	Activity : 8
ALZ : 14	0.437559726372359 9 0.14518415758608835 12 0.11590974274689443

Time : 8:25	Activity : 13
ALZ : 14	0.36566265060240966 13 0.17590361445783131 9 0.172289156626506

Time : 8:35	Activity : 7
ALZ : 14	0.3654425045153522 13 0.17639975918121614 9 0.17218543046357615

Time : 8:55	Activity : 14
ALZ : 14	0.36522262334536704 13 0.1762936221419976 9 0.17208182912154033

Time : 9:0	Activity : 12
ALZ : 9	0.24120070734563406 13 0.2319622907238029 8 0.13652008102035004

Time : 0:0	Activity : 13
ALZ : 14	0.36538461538461536 13 0.17608173076923078 9 0.171875

Time : 0:30	Activity : 9
ALZ : 14	0.3651651651651652 13 0.17657657657657658 9 0.17177177177177178

Time : 7:5	Activity : 14
ALZ : 14	0.36494597839135656 13 0.17647058823529413 9 0.1722689075630252

Time : 7:10	Activity : 9
ALZ : 9	0.24083262165300928 13 0.23160786561899444 8 0.13626831283989507

Time : 7:40	Activity : 13
